Year,Benefit.dollar.person.,UnemploymentRate,,
1989,51.71,4~6,,
1990,58.78,4~6,,
1991,63.78,6~8,,
1992,68.57,6~8,,
1993,67.95,6~8,,
1994,69.00,6~8,,
1995,71.27,4~6,,
1996,73.21,4~6,,
1997,71.27,4~6,,
1998,71.12,4~6,,
1999,72.27,4~6,,
2000,72.62,<4,,
2001,74.81,4~6,,
2002,79.67,4~6,,
2003,83.94,4~6,,
2004,86.16,4~6,,
2005,92.89,4~6,,
2006,94.75,4~6,,
2007,96.18,4~6,,
2008,102.19,4~6,,
2009,125.31,>8,,
2010,133.79,>8,,
